City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Karratha,AU,2022-06-20 21:55:22,-20.7377,116.8463,66.47,49,0,13.06
298,Khatanga,RU,2022-06-20 21:52:43,71.9667,102.5,54.1,68,100,9.24
299,Qujing,CN,2022-06-20 21:55:22,25.4833,103.7833,61.47,96,100,5.23
300,Yeppoon,AU,2022-06-20 21:55:23,-23.1333,150.7333,58.78,83,100,11.56
301,Bedele,ET,2022-06-20 21:55:23,8.456,36.353,55.18,98,100,1.92
302,Poya,NC,2022-06-20 21:55:23,-21.35,165.15,70.48,58,92,4.9
303,Pascagoula,US,2022-06-20 21:55:24,30.3658,-88.5561,93.92,63,5,10.02
304,Tessaoua,NE,2022-06-20 21:55:24,13.7574,7.9874,94.39,18,0,4.36
305,Medicine Hat,CA,2022-06-20 21:55:01,50.0501,-110.6683,59.72,89,75,5.75
306,Cairns,AU,2022-06-20 21:49:19,-16.9167,145.7667,70.11,88,40,11.5
307,Ossora,RU,2022-06-20 21:55:25,59.2353,163.0719,51.17,84,91,6.24
308,Meulaboh,ID,2022-06-20 21:55:25,4.1363,96.1285,73.94,95,100,6.85
309,Andenes,NO,2022-06-20 21:55:26,69.3143,16.1194,49.98,81,75,11.5
310,Oranjemund,NA,2022-06-20 21:55:26,-28.55,16.4333,54.68,82,92,6.82
311,Luoyang,CN,2022-06-20 21:55:26,34.6836,112.4536,83.61,40,41,1.16
312,Auki,SB,2022-06-20 21:55:27,-8.7676,160.7034,80.53,81,72,3.0
313,Paso De Carrasco,UY,2022-06-20 21:55:27,-34.8603,-56.0522,52.25,87,100,9.06
314,Bogalusa,US,2022-06-20 21:55:27,30.791,-89.8487,92.86,58,75,10.36
315,Amet,IN,2022-06-20 21:55:28,25.3,73.9333,78.22,73,2,7.4
316,East London,ZA,2022-06-20 21:55:28,-33.0153,27.9116,62.19,83,16,12.88
317,Elbistan,TR,2022-06-20 21:55:28,38.2059,37.1983,71.26,44,0,3.2
318,Harper,LR,2022-06-20 21:51:32,4.375,-7.7169,76.37,88,100,6.53
319,Sechura,PE,2022-06-20 21:56:29,-5.5569,-80.8222,71.13,61,89,17.47
320,Hami,CN,2022-06-20 21:56:29,42.8,93.45,78.89,23,100,9.6
321,Hervey Bay,AU,2022-06-20 21:56:30,-25.2986,152.8535,55.02,94,98,3.0
322,Beira,MZ,2022-06-20 21:56:30,-19.8436,34.8389,71.69,78,0,7.0
323,Obo,CF,2022-06-20 21:56:30,5.3998,26.4869,66.2,97,72,3.27
324,Garowe,SO,2022-06-20 21:56:31,8.4054,48.4845,79.2,46,45,22.79
325,Darhan,MN,2022-06-20 21:56:31,49.4867,105.9228,57.65,85,99,3.67
326,Sola,VU,2022-06-20 21:56:31,-13.8833,167.55,77.67,94,75,0.0
327,Alghero,IT,2022-06-20 21:55:07,40.5589,8.3181,73.49,68,2,2.3
328,Keffi,NG,2022-06-20 21:56:32,8.8486,7.8736,72.03,87,100,3.06
329,Kalianget,ID,2022-06-20 21:56:32,-7.05,113.9333,79.77,77,72,7.56
330,Vestmannaeyjar,IS,2022-06-20 21:56:32,63.4427,-20.2734,49.28,90,46,22.79
331,Aguimes,ES,2022-06-20 21:56:33,27.9054,-15.4461,69.66,73,40,19.57
332,Manjacaze,MZ,2022-06-20 21:56:33,-24.7117,33.8828,60.78,93,16,1.77
333,Bredasdorp,ZA,2022-06-20 21:55:11,-34.5322,20.0403,52.16,90,17,3.67
334,Port Hardy,CA,2022-06-20 21:51:33,50.6996,-127.4199,59.18,82,75,5.75
335,Ierapetra,GR,2022-06-20 21:56:33,35.01,25.7353,74.14,44,0,1.99
336,Talara,PE,2022-06-20 21:56:34,-4.5772,-81.2719,74.16,64,0,11.5
337,Corinth,GR,2022-06-20 21:56:34,37.9407,22.9573,76.89,65,0,4.43
338,Belmonte,BR,2022-06-20 21:56:10,-15.8631,-38.8828,72.59,83,3,7.63
339,Moengo,SR,2022-06-20 21:56:35,5.6167,-54.4,75.52,94,20,3.09
340,Sitka,US,2022-06-20 21:48:48,57.0531,-135.33,53.49,87,75,5.75
341,Paraiso,CR,2022-06-20 21:56:35,9.8383,-83.8656,66.88,100,100,1.54
342,Atambua,ID,2022-06-20 21:56:35,-9.1061,124.8925,69.82,85,96,5.23
343,Edson,CA,2022-06-20 21:56:36,53.5835,-116.4356,64.54,55,100,13.8
344,Coahuayana,MX,2022-06-20 21:56:36,18.7333,-103.6833,89.46,57,94,7.14
345,Akureyri,IS,2022-06-20 21:56:36,65.6835,-18.0878,49.93,66,75,8.05
346,Werda,BW,2022-06-20 21:56:37,-25.2667,23.2833,62.8,47,0,25.3
347,Moose Factory,CA,2022-06-20 21:53:49,51.2585,-80.6094,77.0,57,75,12.66
348,Arvada,US,2022-06-20 21:56:37,39.8028,-105.0875,92.25,17,75,12.66
349,Port Blair,IN,2022-06-20 21:55:12,11.6667,92.75,78.84,94,40,2.3
350,Vao,NC,2022-06-20 21:51:30,-22.6667,167.4833,70.23,65,99,15.88
351,Mandalgovi,MN,2022-06-20 21:56:38,45.7625,106.2708,68.67,27,100,7.58
352,Manicore,BR,2022-06-20 21:56:38,-5.8092,-61.3003,87.75,66,0,2.3
353,Port Hueneme,US,2022-06-20 21:56:38,34.1478,-119.1951,101.5,38,0,5.99
354,Sisimiut,GL,2022-06-20 21:53:48,66.9395,-53.6735,35.96,97,100,8.01
355,Najran,SA,2022-06-20 21:56:39,17.4924,44.1277,84.85,34,100,4.45
356,Acapulco,MX,2022-06-20 21:52:21,16.8634,-99.8901,84.24,74,81,6.51
357,Lucea,JM,2022-06-20 21:56:39,18.451,-78.1736,85.86,75,100,13.65
358,Kuznechnoye,RU,2022-06-20 21:56:39,61.12,29.8686,46.99,94,19,2.26
359,Torbay,CA,2022-06-20 21:55:04,47.6666,-52.7314,57.97,92,100,6.91
360,Nenjiang,CN,2022-06-20 21:56:40,49.1833,125.2167,63.55,81,75,14.72
361,Khorixas,NA,2022-06-20 21:56:40,-20.3667,14.9667,42.71,85,0,5.79
362,Sao Borja,BR,2022-06-20 21:56:41,-28.6606,-56.0044,59.95,91,97,6.87
363,Gat,IL,2022-06-20 21:56:41,31.61,34.7642,74.08,100,1,2.19
364,Cutro,IT,2022-06-20 21:56:41,39.0353,16.9819,72.66,51,0,5.35
365,Yamada,JP,2022-06-20 21:56:42,39.4667,141.95,66.56,78,44,3.83
366,Neuquen,AR,2022-06-20 21:57:42,-38.9516,-68.0591,49.89,62,100,9.22
367,Rockport,US,2022-06-20 21:57:42,28.0206,-97.0544,93.24,73,0,14.97
368,Zelenoborskiy,RU,2022-06-20 21:57:43,66.845,32.3622,46.31,87,98,0.92
369,Pilar,BR,2022-06-20 21:57:43,-9.5972,-35.9567,73.33,92,8,2.71
370,Shingu,JP,2022-06-20 21:51:28,33.7333,135.9833,71.49,95,100,3.67
371,Sovetskiy,RU,2022-06-20 21:57:43,61.3614,63.5842,55.69,96,77,5.53
372,Kuusamo,FI,2022-06-20 21:57:44,65.9667,29.1833,48.24,81,100,3.44
373,Youkounkoun,GN,2022-06-20 21:57:44,12.5333,-13.1333,75.88,86,65,2.82
374,Mareeba,AU,2022-06-20 21:57:45,-17.0,145.4333,66.49,91,56,2.08
375,Male,MV,2022-06-20 21:57:45,4.1748,73.5089,84.15,84,75,12.66
376,Hit,IQ,2022-06-20 21:57:45,33.6416,42.8251,92.34,15,0,12.06
377,Matamoros,MX,2022-06-20 21:57:46,25.5333,-103.25,94.66,18,71,13.44
378,Maceio,BR,2022-06-20 21:57:46,-9.6658,-35.7353,74.64,88,20,4.61
379,Marktredwitz,DE,2022-06-20 21:57:46,50.005,12.0811,51.96,80,13,3.8
380,Mbouda,CM,2022-06-20 21:57:47,5.6258,10.2552,60.3,91,90,1.77
381,Bollnas,SE,2022-06-20 21:57:47,61.3482,16.3946,53.55,73,68,3.11
382,Naron,ES,2022-06-20 21:57:35,43.5167,-8.1528,61.65,92,74,4.38
383,North Platte,US,2022-06-20 21:57:39,41.1239,-100.7654,100.11,21,99,15.01
384,Kosai,JP,2022-06-20 21:57:48,34.7105,137.5316,75.85,87,100,2.04
385,Buedu,SL,2022-06-20 21:57:48,8.2803,-10.3719,71.15,96,98,0.92
386,Adrar,MR,2022-06-20 21:57:48,20.5022,-10.0711,78.48,69,90,13.62
387,Okha,RU,2022-06-20 21:57:49,53.5739,142.9478,51.89,84,81,13.27
388,Nizhniy Kuranakh,RU,2022-06-20 21:57:49,58.8353,125.4869,66.22,62,100,3.69
389,Qinhuangdao,CN,2022-06-20 21:57:49,39.9317,119.5883,74.57,81,83,2.82
390,Havelock,US,2022-06-20 21:57:50,34.8791,-76.9013,82.35,49,83,6.17
391,Batemans Bay,AU,2022-06-20 21:57:50,-35.7167,150.1833,50.09,80,66,6.17
392,Karoi,ZW,2022-06-20 21:57:50,-16.8099,29.6925,50.9,58,0,7.96
393,Eldorado,BR,2022-06-20 21:57:51,-23.7869,-54.2836,69.08,85,100,4.99
394,Ulan-Ude,RU,2022-06-20 21:57:51,51.8261,107.6098,55.29,76,20,4.47
395,Mehamn,NO,2022-06-20 21:57:51,71.0357,27.8492,49.95,71,0,11.5
396,Allschwil,CH,2022-06-20 21:57:52,47.5507,7.536,68.81,73,20,16.11
397,Vadso,NO,2022-06-20 21:57:52,70.0744,29.7487,49.08,87,75,12.66
398,Derzhavinsk,KZ,2022-06-20 21:57:52,51.1,66.3167,64.92,66,47,9.26
399,Cherskiy,RU,2022-06-20 21:57:53,68.75,161.3,37.04,90,100,15.93
400,Areia Branca,BR,2022-06-20 21:57:53,-4.9561,-37.1369,75.4,80,96,16.91
401,Antsohihy,MG,2022-06-20 21:57:54,-14.8796,47.9875,71.98,55,0,11.41
402,Gravdal,NO,2022-06-20 21:57:54,68.1214,13.5031,51.69,76,75,17.27
403,Sao Jose Da Coroa Grande,BR,2022-06-20 21:57:54,-8.8978,-35.1478,76.14,82,9,8.55
404,Araouane,ML,2022-06-20 21:57:54,18.9048,-3.5265,85.59,44,87,14.34
405,Garmsar,IR,2022-06-20 21:56:20,35.2182,52.3409,80.98,28,0,15.97
406,Manadhoo,MV,2022-06-20 21:57:55,5.7667,73.3833,83.08,73,100,16.84
407,Muroto,JP,2022-06-20 21:57:56,33.2833,134.15,72.28,97,100,5.59
408,Aykhal,RU,2022-06-20 21:57:56,66.0,111.5,52.47,43,69,3.22
409,Codajas,BR,2022-06-20 21:58:56,-3.8367,-62.0569,79.79,73,90,0.78
410,Bayburt,TR,2022-06-20 21:58:56,40.2589,40.2278,59.63,86,0,1.7
411,Thunder Bay,CA,2022-06-20 21:55:51,48.4001,-89.3168,77.29,62,20,10.36
412,Sakaiminato,JP,2022-06-20 21:56:22,35.55,133.2333,73.33,94,75,3.44
413,Arman,RU,2022-06-20 21:58:57,59.7,150.1667,47.55,87,98,3.0
414,Snezhnogorsk,RU,2022-06-20 21:58:57,69.1933,33.2531,44.38,84,55,6.04
415,Yanam,IN,2022-06-20 21:58:58,16.7333,82.2167,80.98,84,100,3.69
416,Gobindpur,IN,2022-06-20 21:58:58,22.6333,86.0667,81.01,75,97,5.26
417,Homer,US,2022-06-20 21:58:58,59.6425,-151.5483,57.78,80,95,8.01
418,Peniche,PT,2022-06-20 21:58:59,39.3558,-9.3811,62.11,82,15,10.11
419,Ulaangom,MN,2022-06-20 21:58:59,49.9811,92.0667,58.59,59,18,1.81
420,Dikson,RU,2022-06-20 21:51:22,73.5069,80.5464,35.01,99,95,5.21
421,Zhigalovo,RU,2022-06-20 21:58:59,54.8097,105.1578,56.39,90,42,2.66
422,Puri,IN,2022-06-20 21:59:00,19.8,85.85,77.52,82,100,17.22
423,Huambo,AO,2022-06-20 21:59:00,-12.7761,15.7392,51.89,44,1,2.15
424,Noumea,NC,2022-06-20 21:59:00,-22.2763,166.4572,71.01,99,97,8.57
425,Teknaf,BD,2022-06-20 21:59:01,20.8624,92.3058,76.71,91,100,4.61
426,Jardim,BR,2022-06-20 21:59:01,-21.4803,-56.1381,73.17,68,1,3.89
427,Marsa Matruh,EG,2022-06-20 21:55:12,31.3525,27.2453,75.4,78,0,2.3
428,Menongue,AO,2022-06-20 21:59:02,-14.6585,17.691,55.36,44,0,4.34
429,Ligayan,PH,2022-06-20 21:59:02,4.6533,119.4706,83.88,67,30,3.53
430,Winnemucca,US,2022-06-20 21:57:01,40.973,-117.7357,67.75,19,76,4.03
431,Gebre Guracha,ET,2022-06-20 21:59:02,9.8,38.4,53.11,81,91,3.2
432,Aquiraz,BR,2022-06-20 21:59:03,-3.9014,-38.3911,80.69,83,67,9.82
433,San Quintin,MX,2022-06-20 21:59:03,30.4833,-115.95,72.64,58,0,11.99
434,Ixtapa,MX,2022-06-20 21:59:03,20.7,-105.2,85.23,75,99,7.0
435,Kudahuvadhoo,MV,2022-06-20 21:59:04,2.6708,72.8944,83.16,73,61,13.2
436,Vanavara,RU,2022-06-20 21:59:04,60.34,102.2797,51.62,78,6,3.44
437,Bonavista,CA,2022-06-20 21:59:05,48.6499,-53.1147,51.08,99,100,13.87
438,Cabinda,AO,2022-06-20 21:59:05,-5.55,12.2,71.6,84,1,11.07
439,Vagay,RU,2022-06-20 21:59:05,57.9375,69.0217,57.88,99,71,4.38
440,Berestechko,UA,2022-06-20 21:59:06,50.3605,25.1107,70.0,72,12,11.34
441,Helong,CN,2022-06-20 21:59:06,42.5397,128.9972,69.91,77,90,3.36
442,Karpathos,GR,2022-06-20 21:59:06,35.507,27.2132,71.56,83,0,14.97
443,Solnechnyy,RU,2022-06-20 21:59:07,50.7214,136.6319,64.18,70,67,4.43
444,Matara,LK,2022-06-20 21:59:07,5.9485,80.5353,77.74,89,99,11.77
445,Chapais,CA,2022-06-20 21:58:49,49.7834,-74.8492,71.38,25,94,3.09
446,Kodinsk,RU,2022-06-20 21:57:29,58.6881,99.1844,55.44,89,9,2.91
447,Enkhuizen,NL,2022-06-20 21:59:08,52.7,5.2833,57.96,85,1,1.99
448,Qeshm,IR,2022-06-20 21:56:06,26.9581,56.2719,89.47,65,71,4.34
449,Cobija,BO,2022-06-20 21:59:08,-11.0267,-68.7692,78.12,58,17,1.07
450,Pasni,PK,2022-06-20 21:59:08,25.2631,63.471,82.92,89,0,15.37
451,Camacha,PT,2022-06-20 21:59:09,33.0833,-16.3333,62.02,68,20,9.22
452,Los Llanos De Aridane,ES,2022-06-20 21:59:09,28.6585,-17.9182,66.13,83,100,10.36
453,San Carlos De Bariloche,AR,2022-06-20 21:59:09,-41.1456,-71.3082,40.75,75,0,4.61
454,Amnat Charoen,TH,2022-06-20 21:59:10,15.9167,104.75,78.51,78,100,7.72
455,Morant Bay,JM,2022-06-20 21:59:10,17.8815,-76.4093,93.7,71,94,11.56
456,Bridlington,GB,2022-06-20 21:59:10,54.0831,-0.1919,56.14,85,21,11.52
457,Smirnykh,RU,2022-06-20 21:55:09,49.75,142.8333,53.83,89,55,3.11
458,Korla,CN,2022-06-20 22:00:11,41.7597,86.1469,72.32,35,81,7.09
459,Saint-Augustin,CA,2022-06-20 22:00:12,51.226,-58.6502,51.51,87,99,9.37
460,Lata,PT,2022-06-20 21:52:35,40.1629,-8.3327,62.82,95,24,1.07
461,Ambovombe,MG,2022-06-20 22:00:13,-25.1667,46.0833,65.34,81,2,11.12
462,Limbang,MY,2022-06-20 22:00:13,4.75,115.0,77.11,98,88,1.61
463,Lashio,MM,2022-06-20 22:00:14,22.9333,97.75,66.45,99,92,0.78
464,Fonte Boa,BR,2022-06-20 22:00:15,-2.4959,-66.2662,75.83,94,96,2.66
465,Brae,GB,2022-06-20 22:00:15,60.3964,-1.353,51.71,98,100,13.56
466,Mecca,SA,2022-06-20 22:00:16,21.4267,39.8261,90.25,44,79,2.33
467,Aginskoye,RU,2022-06-20 22:00:11,51.1,114.53,58.89,66,0,9.98
468,Sabang,ID,2022-06-20 21:56:27,5.8933,95.3214,81.55,77,99,15.01
469,Udachnyy,RU,2022-06-20 22:00:18,66.4167,112.4,54.99,40,43,4.65
470,Qasigiannguit,GL,2022-06-20 22:00:18,68.8193,-51.1922,36.39,72,100,3.4
471,Santiago Del Estero,AR,2022-06-20 21:58:14,-27.7951,-64.2615,60.22,52,0,3.13
472,Kloulklubed,PW,2022-06-20 22:00:19,7.0419,134.2556,83.7,70,50,9.31
473,Araxa,BR,2022-06-20 22:00:20,-19.5933,-46.9406,66.06,56,1,1.63
474,Campos Belos,BR,2022-06-20 21:59:21,-13.0367,-46.7717,72.93,34,3,4.68
475,Llata,PE,2022-06-20 22:00:20,-9.4167,-76.7833,55.71,76,93,5.7
476,Hirara,JP,2022-06-20 22:00:21,24.8,125.2833,82.67,89,40,10.36
477,Leningradskiy,RU,2022-06-20 21:56:28,69.3833,178.4167,52.41,58,90,5.44
478,Lubao,PH,2022-06-20 22:00:21,14.9167,120.55,79.95,85,100,2.75
479,Khasan,RU,2022-06-20 22:00:22,42.4308,130.6434,59.92,94,94,7.43
480,Okahandja,NA,2022-06-20 22:00:22,-21.9833,16.9167,39.02,70,0,8.39
481,Carpinteria,US,2022-06-20 21:57:28,34.3989,-119.5185,101.39,29,0,8.57
482,Madera,US,2022-06-20 22:00:23,37.1666,-119.8343,95.52,16,71,1.99
483,Nishihara,JP,2022-06-20 21:55:03,26.1842,127.7558,82.06,91,75,12.66
484,Altay,CN,2022-06-20 22:00:24,47.8667,88.1167,59.4,48,1,6.46
485,Lodwar,KE,2022-06-20 22:00:24,3.1191,35.5973,83.55,41,39,9.4
486,Srandakan,ID,2022-06-20 22:00:25,-7.9386,110.2506,75.83,89,61,5.08
487,Dongsheng,CN,2022-06-20 22:00:25,39.8161,109.9776,62.98,80,100,6.76
488,Inuvik,CA,2022-06-20 22:00:10,68.3499,-133.7218,50.74,48,100,4.21
489,Kisangani,CD,2022-06-20 22:00:24,0.5167,25.2,69.48,98,74,1.68
490,Souillac,MU,2022-06-20 22:00:26,-20.5167,57.5167,70.18,68,75,11.5
491,Berlevag,NO,2022-06-20 22:00:27,70.8578,29.0864,50.0,71,100,11.5
492,Namibe,AO,2022-06-20 22:00:27,-15.1961,12.1522,60.3,75,0,9.55
493,Redmond,US,2022-06-20 21:55:30,47.674,-122.1215,69.3,69,94,3.0
494,Alyangula,AU,2022-06-20 22:00:27,-13.8483,136.4192,73.15,79,99,12.3
495,Paamiut,GL,2022-06-20 21:59:55,61.994,-49.6678,37.76,89,100,2.04
496,Baijiantan,CN,2022-06-20 22:00:28,45.6333,85.1833,79.02,23,1,10.31
497,Gamba,GA,2022-06-20 21:57:37,-2.65,10.0,70.54,87,0,7.78
498,Vilyuysk,RU,2022-06-20 22:00:29,63.7553,121.6247,47.71,57,100,6.96
499,Gogrial,SS,2022-06-20 22:00:29,8.5332,28.1004,73.62,77,66,3.71
500,Olden,NO,2022-06-20 22:00:29,61.8364,6.8064,58.12,65,85,6.22
501,Van,TR,2022-06-20 22:00:30,38.4924,43.3831,65.66,30,0,4.88
502,Provideniya,RU,2022-06-20 21:55:14,64.3833,-173.3,39.36,100,100,11.18
503,Paracuru,BR,2022-06-20 21:58:45,-3.41,-39.0306,80.11,84,36,9.71
504,Cockburn Town,TC,2022-06-20 22:01:31,21.4612,-71.1419,81.79,80,93,14.45
505,Muros,ES,2022-06-20 22:01:31,42.7762,-9.0603,61.09,87,39,5.44
506,Petropavlovsk-Kamchatskiy,RU,2022-06-20 21:56:20,53.0452,158.6483,54.19,94,75,2.24
507,Natchitoches,US,2022-06-20 22:01:31,31.7668,-93.1335,96.78,38,0,9.22
508,Mount Pleasant,US,2022-06-20 22:01:32,32.7941,-79.8626,89.31,43,0,10.36
509,Pangnirtung,CA,2022-06-20 21:52:45,66.1451,-65.7125,44.6,76,20,10.36
510,Chepareria,KE,2022-06-20 22:01:32,1.3077,35.2039,57.65,86,89,4.21
511,Necochea,AR,2022-06-20 21:55:09,-38.5473,-58.7368,48.65,64,100,6.89
512,Fairbanks,US,2022-06-20 22:01:19,64.8378,-147.7164,70.61,70,100,1.99
513,Zabol,AF,2022-06-20 22:01:33,32.25,67.25,65.44,29,11,15.43
514,Portoferraio,IT,2022-06-20 21:57:36,42.8115,10.3146,76.51,81,5,9.82
515,Dauphin,CA,2022-06-20 22:01:33,51.1494,-100.0502,64.27,93,100,6.98
516,Zhuhai,CN,2022-06-20 22:00:11,22.2769,113.5678,83.98,89,100,14.38
517,Duren,DE,2022-06-20 22:01:34,50.8,6.4833,57.04,79,20,3.44
518,Taoudenni,ML,2022-06-20 22:01:34,22.6783,-3.9836,99.73,21,8,10.38
519,Suntar,RU,2022-06-20 22:01:34,62.1444,117.6319,52.03,56,73,9.22
520,Ucluelet,CA,2022-06-20 21:59:04,48.9329,-125.5528,62.1,81,71,3.0
521,Ketchikan,US,2022-06-20 22:01:35,55.3422,-131.6461,56.53,73,92,7.38
522,Jumla,NP,2022-06-20 21:58:45,29.2747,82.1838,54.79,88,98,2.77
523,Esfarayen,IR,2022-06-20 22:01:35,37.0765,57.5101,64.27,32,0,4.9
524,Bambanglipuro,ID,2022-06-20 22:01:35,-7.95,110.2833,75.69,89,60,5.14
525,Tabuleiro Do Norte,BR,2022-06-20 22:01:36,-5.2467,-38.1306,73.9,88,86,6.06
526,Boma,GH,2022-06-20 22:01:36,7.0805,-2.1697,72.12,97,44,3.91
527,Vagur,FO,2022-06-20 22:01:36,61.4732,-6.8119,48.09,96,100,10.69
528,Kropotkin,RU,2022-06-20 21:58:53,45.4375,40.5756,68.9,66,2,5.03
529,Kirakira,SB,2022-06-20 22:01:37,-10.4544,161.9205,81.61,79,70,4.88
530,Kununurra,AU,2022-06-20 22:01:18,-15.7667,128.7333,60.78,72,100,4.61
531,Flinders,AU,2022-06-20 21:55:13,-34.5833,150.8552,50.38,92,82,5.03
532,Baykit,RU,2022-06-20 22:01:26,61.67,96.37,56.62,68,37,2.55
533,Galesong,ID,2022-06-20 22:01:38,-5.3166,119.3661,71.62,75,59,5.73
534,Quatre Cocos,MU,2022-06-20 22:01:38,-20.2078,57.7625,69.91,59,58,16.31
535,Kaseda,JP,2022-06-20 22:01:39,31.4167,130.3167,77.04,86,100,21.72
536,Ukiah,US,2022-06-20 21:55:08,39.1502,-123.2078,90.45,27,0,5.01
537,Dingle,PH,2022-06-20 21:57:39,10.9995,122.6711,77.32,88,100,0.63
538,Vilhena,BR,2022-06-20 22:01:39,-12.7406,-60.1458,72.32,58,77,1.41
539,Asfi,MA,2022-06-20 22:01:39,32.2994,-9.2372,67.1,76,6,20.78
540,Flin Flon,CA,2022-06-20 22:01:40,54.7682,-101.865,64.49,78,100,2.21
541,Barreirinhas,BR,2022-06-20 22:01:40,-2.7469,-42.8264,77.05,84,72,4.45
542,Anderson,US,2022-06-20 22:01:40,34.5334,-82.6499,91.81,32,0,5.75
543,Beni,CD,2022-06-20 22:01:41,0.5,29.4667,60.01,99,71,2.68
544,Rio Grande,BR,2022-06-20 22:01:25,-32.035,-52.0986,50.95,75,79,7.72
545,Ngunguru,NZ,2022-06-20 22:02:41,-35.6167,174.5,56.25,68,100,24.9
546,Evensk,RU,2022-06-20 21:59:55,61.95,159.2333,45.99,93,100,8.32
547,Quixada,BR,2022-06-20 22:02:42,-4.9714,-39.0153,72.91,87,73,4.27
548,Samarai,PG,2022-06-20 22:02:42,-10.6167,150.6667,81.12,78,55,13.78
549,Kidal,ML,2022-06-20 22:02:42,18.4411,1.4078,92.32,23,21,1.01
550,Mapiripan,CO,2022-06-20 22:02:43,2.8892,-72.1256,73.13,95,100,2.01
551,Seoul,KR,2022-06-20 22:00:53,37.5683,126.9778,67.39,74,2,1.14
552,Ahuimanu,US,2022-06-20 22:02:43,21.4447,-157.8378,83.75,66,100,16.11
553,Jizan,SA,2022-06-20 22:02:44,17.3333,42.6667,90.46,59,97,3.69
